Name: 安徽国际频道, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 安徽综艺体育, URL: http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 389 ms
Name: 峨眉电影, URL: http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 四川新闻, URL: http://61.188.254.152:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 48 ms
Name: 四川新闻, URL: http://61.188.254.218:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川科教, URL: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-4K, URL: http://121.29.133.22:8888/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 107 ms
Name: CCTV-4K, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.180:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 146 ms
Name: CCTV-4K, URL: http://121.29.138.17:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 290 ms
Name: CCTV-4K, URL: http://120.6.7.108:4022/rtp/239.253.93.134:6631$3840x2160, Date: 2024-09-26, Resolution: 3840x2160, Response Time: 353 ms
Name: CCTV-4K, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
Name: CCTV-4K, URL: https://pi.0472.org/livetv/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-4K, URL: https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4K, URL: http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV文化精品, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=bak1_87, Date: None, Resolution: None, Response Time: 6469 ms
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1172 ms
Name: CCTV-16 4K, URL: http://221.232.13.58:4022/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-12, Resolution: 3840x2160, Response Time: 34 ms
Name: CCTV-16 4K, URL: http://119.98.37.169:85/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-30, Resolution: 3840x2160, Response Time: 65 ms
Name: CCTV-16 4K, URL: http://27.16.219.181:4022/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 81 ms
Name: CCTV-16 4K, URL: http://219.140.224.108:5555/rtp/239.69.1.249:11136$3840x2160, Date: 2024-09-28, Resolution: 3840x2160, Response Time: 130 ms
Name: CCTV-16 4K, URL: http://183.130.6.35:8889/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-02, Resolution: 3840x2160, Response Time: 141 ms
Name: CCTV-16 4K, URL: http://125.123.123.96:4022/rtp/233.50.201.63:5140$3840x2160, Date: 2024-10-01, Resolution: 3840x2160, Response Time: 175 ms
Name: CCTV-16 4K, URL: http://enlen.vip:4022/rtp/239.200.200.194:8780$3840x2160, Date: 2024-04-14, Resolution: 3840x2160, Response Time: 266 ms
Name: CCTV风云足球, URL: http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV世界地理, URL: http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV世界地理, URL: http://xuys.top:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-06-02, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV世界地理, URL: http://117.9.168.3:8888/rtp/225.1.2.171:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV世界地理, URL: http://xuys.top:8888/udp/225.1.2.171:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV世界地理, URL: http://www.furymax.top:85/rtp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
