安徽频道,#genre#
安徽综艺体育,http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.58.56:8888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://61.190.129.195:8686/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.98.161.147:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽影视频道,http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.164.58.56:8888/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://114.98.161.147:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://61.190.129.195:8686/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽经济生活,http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.58.56:8888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.98.161.147:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.164.58.56:8888/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://114.98.161.147:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://61.190.129.195:8686/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.164.58.56:8888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.98.161.147:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://61.190.129.195:8686/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.194.235:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.136.219.189:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://182.136.219.189:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.136.13:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.194.235:5555/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://118.113.179.38:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://182.136.219.189:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.136.13:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.194.235:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://182.136.219.189:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.136.13:4022/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.194.235:5555/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080
四川经济,http://182.136.219.189:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.136.13:4022/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.194.235:5555/rtp/239.93.1.16:5140$1920x1080
四川经济,http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://182.136.219.189:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.136.13:4022/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.194.235:5555/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川公共乡村,http://182.136.219.189:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.194.235:5555/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://182.136.219.189:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.194.235:5555/rtp/239.93.0.219:5140$1920x1080
