安徽频道,#genre#
安徽综艺体育,http://183.165.35.35:5555/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视频道,http://183.165.35.35:5555/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://183.165.35.35:5555/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽国际频道,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际频道,http://183.165.35.35:5555/rtp/238.1.78.61:6360$1920x1080
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽农业科教,http://183.165.35.35:5555/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
四川频道,#genre#
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.196.210:8096/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.204.254:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.130.226:7000/rtp/239.93.0.47:5140$1920x1080
峨眉电影,http://61.157.139.15:9901/tsfile/live/2396_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://171.213.196.210:8096/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.130.226:7000/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://118.113.179.38:4022/rtp/239.93.1.18:5140$1920x1080
峨眉电影,http://171.213.196.210:8096/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.204.254:8000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.130.226:7000/rtp/239.93.0.252:5140$1920x1080
四川影视文艺,http://171.213.196.210:8096/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.204.254:8000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://xeace.cn:8888/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://171.213.130.226:7000/rtp/239.93.1.195:5140$1920x1080
四川影视文艺,http://118.113.179.38:4022/rtp/239.93.1.195:5140$1920x1080
四川经济,http://171.213.196.210:8096/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.204.254:8000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.16:5140$1920x1080
四川经济,http://171.213.130.226:7000/rtp/239.93.1.16:5140$1920x1080
四川经济,http://118.113.179.38:4022/rtp/239.93.1.16:5140$1920x1080
四川文化旅游,http://171.213.196.210:8096/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.204.254:8000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://xeace.cn:8888/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://171.213.130.226:7000/rtp/239.93.1.20:5140$1920x1080
四川文化旅游,http://118.113.179.38:4022/rtp/239.93.1.20:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8$1920x1080
四川公共乡村,http://171.213.196.210:8096/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.204.254:8000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://171.213.130.226:7000/rtp/239.93.0.52:5140$1920x1080
四川公共乡村,http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080
四川妇女儿童,http://171.213.196.210:8096/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.204.254:8000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://171.213.130.226:7000/rtp/239.93.0.219:5140$1920x1080
四川妇女儿童,http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080
央视频道,#genre#
CCTV世界地理,http://iptv.yjxfz.com:80/tv/play/4/70JD05J2E67E5ENA/N9E90D28495IN71E$2560x1440
CCTV世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636$1920x1080
CCTV世界地理,http://183.185.67.245:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://223.10.21.75:8083/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.178.52.75:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://171.116.151.33:8084/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.191.249.69:8002/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://124.230.56.55:55555/udp/239.76.254.57:9000$1920x1080
CCTV世界地理,http://61.134.207.182:8084/rtp/226.0.2.222:9688$1920x1080
CCTV文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://223.10.29.35:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8083/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.148.13:58888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.10.5.131:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.178.52.75:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.34.111:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://1.70.35.119:8082/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://110.177.146.171:888/rtp/239.1.1.91:8091$1920x1080
CCTV文化精品,http://223.12.12.89:8082/rtp/239.1.1.91:8091$1920x1080
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
CCTV央视台球,http://223.10.29.35:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.12.12.89:8083/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.148.13:58888/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://223.10.5.131:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.178.52.75:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.34.111:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://1.70.35.119:8082/rtp/239.1.1.100:8100$1920x1080
CCTV央视台球,http://110.177.146.171:888/rtp/239.1.1.100:8100$1920x1080
CCTV风云音乐,http://183.185.227.252:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://171.118.116.108:9999/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.191.249.78:8005/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://183.184.170.93:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://61.240.37.36:8084/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.121:8001/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://221.205.183.181:8002/rtp/226.0.2.220:9672$1920x1080
CCTV风云音乐,http://60.223.72.30:8002/rtp/226.0.2.220:9672$1920x1080
